team,player_name,status,reason,expected_return
,Bobi Klintman,Out,1 Dec: Klintman (ankle) is out for Monday's game against the Hawks.,3 Dec
,Duncan Robinson,Day-To-Day,1 Dec: Robinson is questionable for Monday's game against the Hawks due to a sprained right ankle.,1 Dec
,Caris LeVert,Day-To-Day,1 Dec: LeVert (knee) is probable to play Monday against the Hawks.,1 Dec
,Jalen Duren,Day-To-Day,1 Dec: Duren (leg) is probable for Monday's matchup with the Hawks.,1 Dec
,Alex Toohey,Out,1 Dec: Toohey (knee) is not listed on the injury report for Friday's game against Denver.,1 Dec
,Jackson Rowe,Day-To-Day,"30 Nov: Rowe recorded 14 points (5-7 FG, 2-4 3Pt, 2-6 FT), six rebounds, two assists, two steals and two blocks across 25 minutes in Tuesday's 96-84 Summer League win over the Grizzlies.",2 Dec
,Trayce Jackson-Davis,Day-To-Day,"30 Nov: Jackson-Davis (knee) has been ruled out for Saturday's game against the Pelicans, Dalton Johnson of NBC Sports Bay Area reports.",2 Dec
,De'Anthony Melton,Out,"29 Nov: Melton (knee) is expected to miss at least two more games, Danny Emerman of SFStandard.com reports.",4 Dec
,Stephen Curry,Out,28 Nov: The Warriors announced Wednesday that Curry (quadriceps) will be re-evaluated in one week.,6 Dec
,Al Horford,Out,"24 Nov: Horford will miss at least three games due to sciatica, Sam Gordon of the San Francisco Chronicle reports.",2 Dec
,Dorian Finney-Smith,Out,30 Nov: Finney-Smith (ankle) is out for Sunday's game against the Jazz.,1 Dec
,Tari Eason,Out,"16 Nov: Eason (hip) is expected to miss four to six weeks, coach Ime Udoka announced Saturday, according to Rockets reporter Vaneesa Richardson.",18 Dec
,Fred VanVleet,Out,"23 Sep: VanVleet suffered a torn ACL and may be out for the entire 2025-26 campaign, Shams Charania of ESPN reports.",1 Jun
,Kam Jones,Out,1 Dec: Jones (lower back) has been ruled out for Monday's game against the Cavaliers.,8 Dec
,Quenton Jackson,Out,1 Dec: Jackson (hamstring) will remain on the inactive list for Monday's game against the Cavs.,8 Dec
,Johnny Furphy,Out,1 Dec: Furphy (ankle) won't play Monday against the Cavs.,3 Dec
,Aaron Nesmith,Out,"16 Nov: Nesmith (knee) is expected to be out for around four weeks, Dustin Dopirak of The Indianapolis Star reports.",18 Dec
,Obi Toppin,Out,"1 Nov: Toppin will undergo surgery to place a screw in his right foot Monday, Dustin Dopirak of The Indianapolis Star reports.",2 Feb
,Tyrese Haliburton,Out,"8 Jul: Haliburton will miss the entire 2025-26 season while recovering from surgery on his right Achilles tendon, Shams Charania of ESPN reports.",1 Oct
,Bogdan Bogdanovic,Out,"1 Dec: Bogdanovic (hip) has been ruled out for Monday's game against the Heat, independent NBA writer Justin Russo reports.",3 Dec
,Derrick Jones Jr.,Out,"18 Nov: Jones sustained a sprained MCL in his right knee and will be re-evaluated in six weeks, Shams Charania of ESPN reports.",30 Dec
,Bradley Beal,Out,"13 Nov: Beal will undergo season-ending surgery on his left hip, ESPN's Shams Charania reports.",1 Oct
,Marcus Smart,Day-To-Day,"1 Dec: Smart (back) has been ruled out for Sunday's game against the Pelicans, Thuc Nhi Nguyen of the Los Angeles Times reports.",1 Dec
,LeBron James,Day-To-Day,"1 Dec: James (foot) has been ruled out for Sunday's game against the Pelicans, Dave McMenamin of ESPN.com reports.",1 Dec
,Deandre Ayton,Day-To-Day,"1 Dec: Ayton exited Sunday's game and did not return due to right knee soreness, Law Murray of The Athletic reports.",1 Dec
,Ty Jerome,Out,22 Nov: Jerome (calf) will be held out of games for at least 6-to-9 weeks.,15 Jan
,Ja Morant,Out,"17 Nov: Morant will miss at least two weeks with a right calf strain, the Grizzlies announced Monday.",2 Dec
,Javon Small,Out,"16 Nov: Small (toe) will be re-evaluated in three weeks, the Grizzlies announced Saturday.",7 Dec
,Brandon Clarke,Out,"11 Nov: The Grizzlies announced Tuesday that Clarke (knee) is progressing well, but he will be sidelined for another six-to-nine weeks.",30 Dec
,Scotty Pippen Jr.,Out,"18 Oct: Pippen will undergo a procedure for a left big toe injury and will be re-evaluated in 12 weeks, ESPN's Shams Charania reported Saturday.",15 Jan
,Keshad Johnson,Day-To-Day,"1 Dec: Johnson (illness) is questionable for Monday's game against the Clippers, Anthony Chiang of the Miami Herald reports.",1 Dec
,Jaime Jaquez Jr.,Day-To-Day,"1 Dec: Jaquez (groin) is questionable for Monday's matchup with the Clippers, Anthony Chiang of the Miami Herald reports.",1 Dec
,Terry Rozier,Out,"23 Oct: The NBA placed Rozier on immediate leave from the Heat on Thursday, ESPN's Shams Charania reports.",18 Dec
,Gary Trent Jr.,Day-To-Day,1 Dec: Trent is questionable for Monday's game against the Wizards with a right thumb sprain.,1 Dec
,Giannis Antetokounmpo,Day-To-Day,1 Dec: Antetokounmpo (injury management) is probable for Monday's game against the Wizards.,1 Dec
,Taurean Prince,Out,14 Nov: Prince underwent surgery Thursday to repair the herniated disc in his neck and will remain out indefinitely.,2 Jan
,Zion Williamson,Day-To-Day,1 Dec: Williamson (hamstring) has been ruled out for Sunday's game against the Lakers.,2 Dec
,Trey Murphy III,Day-To-Day,1 Dec: Murphy (elbow) will not suit up for Sunday's game against the Lakers.,2 Dec
,Jordan Hawkins,Day-To-Day,1 Dec: Hawkins (illness) is out for Sunday's game versus the Lakers.,2 Dec
,Karlo Matkovic,Out,1 Dec: Matkovic (calf) has been ruled out for Sunday's game against the Lakers.,2 Dec
,Jordan Poole,Out,1 Dec: Poole (quadriceps) has been ruled out for Sunday's game against the Lakers.,2 Dec
,Herbert Jones,Out,"25 Nov: Jones (calf) will be out for at least one week, NBA reporter Marc Stein reports.",2 Dec
,Dejounte Murray,Out,"25 Sep: ESPN's Shams Charania reported Wednesday that Murray (Achilles) could return right after New Years, according to Pelicans Film Room.",2 Jan
,Trey Jemison III,Day-To-Day,1 Dec: Jemison is listed in the starting lineup for Friday's exhibition with Charlotte.,2 Dec
,OG Anunoby,Out,"1 Dec: Head coach Mike Brown said Sunday that Anunoby (hamstring) still doesn't have a timetable for his return to game action, though he has done some controlled on-court work, Kristian Winfield of the New York Daily News reports.",7 Dec
,Kevin McCullar Jr.,Day-To-Day,27 Nov: McCullar (nose) signed a two-way contract with the Knicks on Tuesday.,2 Dec
,Landry Shamet,Out,"27 Nov: Shamet (shoulder) will be re-evaluated in four weeks, Shams Charania of ESPN reports.",24 Dec
,Alex Caruso,Day-To-Day,1 Dec: Caruso (quadriceps) has been ruled out for Sunday's game against the Trail Blazers.,2 Dec
,Isaiah Hartenstein,Out,"30 Nov: Hartenstein sustained a right soleus strain and will be re-evaluated in 10-to-14 days, Michael Scotto of USA Today reports.",10 Dec
,Nikola Topic,Out,"30 Oct: Topic has been diagnosed with testicular cancer, Thunder general manager Sam Presti announced Thursday, Justin Martinez of The Oklahoman reports.",20 Feb
,Thomas Sorber,Out,"6 Sep: The Thunder announced Friday that Sorber has sustained a torn ACL in his right knee during an offseason workout, NBA reporter Marc Stein reports.",1 Oct
,Paolo Banchero,Out,1 Dec: Banchero (groin) has been ruled out for Monday's game against the Bulls.,3 Dec
,Moritz Wagner,Out,25 Nov: Wagner (knee) is out for Tuesday's game against the 76ers.,3 Dec
,Colin Castleton,Out,"24 Nov: The Magic plan to sign Castleton to a two-way deal, Michael Scotto of USA Today reports.",22 Dec
,Andre Drummond,Day-To-Day,"1 Dec: Drummond left Sunday's game against the Hawks early and did not return due to right knee soreness, Tony Jones of The Athletic reports.",2 Dec
,Trendon Watford,Out,"27 Nov: Watford (adductor) will be re-evaluated in two weeks, Noah Levick of NBC Sports Philadelphia reports.",18 Dec
,Kelly Oubre Jr.,Out,"20 Nov: Oubre (knee) will miss at least two weeks, Tony Jones of The Athletic reports.",4 Dec
,Isaiah Livers,Out,"1 Dec: Livers (hip) has been ruled out for Monday's game against the Lakers, Duane Rankin of The Arizona Republic reports.",5 Dec
,Ryan Dunn,Out,1 Dec: Dunn (wrist) is probable for Monday's game against the Lakers.,1 Dec
,Jalen Green,Out,"12 Nov: Green (hamstring) will be re-evaluated in four-to-six weeks, Shams Charania of ESPN reports.",18 Dec
,Donovan Clingan,Day-To-Day,1 Dec: Clingan (illness) won't suit up for Sunday's game against the Thunder.,2 Dec
,Scoot Henderson,Out,22 Nov: Henderson (hamstring) will be re-evaluated in 2-4 weeks.,20 Dec
,Jrue Holiday,Out,22 Nov: Holiday (calf) will be re-evaluated in 1-2 weeks.,5 Dec
,Blake Wesley,Out,"6 Nov: Wesley underwent a successful procedure to repair a fracture of the fifth metatarsal base in his right foot Wednesday, and he's expected to be sidelined for 8-12 weeks, Brett Siegel of ClutchPoints.com reports.",30 Jan
,Matisse Thybulle,Out,1 Nov: Thybulle underwent surgery Friday to repair torn UCL in his left thumb and will miss 4-6 weeks.,2 Dec
,Damian Lillard,Out,"25 Sep: Lillard won't be back on the court for the 2025-26 season, as he made clear during an interview with YouTube influencer Speed on Wednesday.",1 Oct
,Dennis Schroder,Out,"1 Dec: Schroder (hip) is out for Sunday's game against the Grizzlies, James Ham of ESPN 1320 Sacramento reports.",3 Dec
,Domantas Sabonis,Out,"21 Nov: Sabonis has been diagnosed with a partially torn meniscus in his left knee and is expected to be evaluated in 3-to-4 weeks, Shams Charania of ESPN reports.",18 Dec
,Stephon Castle,Out,"30 Nov: Castle (hip) has been ruled out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports.",2 Dec
,Jordan McLaughlin,Out,"30 Nov: McLaughlin (hamstring) is out for Sunday's game against the Timberwolves, Paul Garcia of ProjectSpurs.com reports.",2 Dec
,Harrison Ingram,Day-To-Day,"25 Nov: Ingram has signed a two-way contract with the Spurs, Michael Scotto of USA Today reports.",8 Dec
,Victor Wembanyama,Out,"18 Nov: Wembanyama (calf) is expected to miss multiple weeks, Shams Charania of ESPN reports.",2 Dec
,Jakob Poeltl,Day-To-Day,"1 Dec: Poeltl (rest) won't play in Sunday's game against the Knicks, Blake Murphy of Sportsnet.ca reports.",2 Dec
,RJ Barrett,Out,"26 Nov: The Raptors announced Wednesday that an MRI on Barrett's right knee revealed no structural damage, Esfandiar Baraheni of The Athletic reports. He has been diagnosed with a sprain and will be re-evaluated in seven days before the team updates his status.",5 Dec
,Kevin Love,Day-To-Day,1 Dec: Love is out of Sunday's game against the Rockets due to rest.,1 Dec
,Oscar Tshiebwe,Day-To-Day,"29 Nov: Tshiebwe signed a one-year, two-way contract with the Jazz on Monday, Keith Smith of Spotrac.com reports.",2 Dec
,Georges Niang,Out,"23 Nov: Niang will have his left foot injury re-evaluated by Jazz medical staff in 10-to-14 days, Ben Anderson of KSL News Salt Lake City reports.",7 Dec
,Walker Kessler,Out,"6 Nov: Kessler will undergo left shoulder surgery and will miss the remainder of the 2025-26 season, Tony Jones of The Athletic reports.",1 Oct
,Alex Sarr,Out,1 Dec: Sarr (thigh) won't play Monday against the Bucks.,2 Dec
,Sharife Cooper,Out,1 Dec: Cooper has been ruled out for Monday's game versus Milwaukee due to a right calf strain.,2 Dec
,Corey Kispert,Out,"27 Nov: Kispert suffered a fractured right thumb Tuesday and is expected to miss a few weeks of action, Josh Robbins of The Athletic reports.",17 Dec
,Tre Johnson,Out,"24 Nov: Johnson has a strained left hip flexor and doesn't have a timetable to return, Josh Robbins of The Athletic reports.",17 Dec
